,vrms,irms,daya,label
0,217.7689091106001,0.37806268061771053,332.2206406962023,rice_cooker
1,202.48137314997126,1.6570191746364111,203.06835946559966,kipas_angin
2,218.56960387044842,3.28921786854755,334.70529249299324,strika
3,217.00927960144637,2.1605800710587344,333.04193686049234,strika
4,215.55212211103878,2.389373829990027,333.63461036488775,rice_cooker
5,214.68341249125265,1.1539109639866552,333.0189150028506,heater
6,200.9045469232067,0.6877030092165349,199.61946206109738,kipas_angin
7,214.09246014939325,0.365019776477741,334.1621098575605,heater
8,218.86758831579942,1.213131846588375,333.18271581508907,rice_cooker
9,215.87081456818837,1.9853006117337044,332.4039146526826,rice_cooker
10,201.01580360562576,0.7234205035993435,200.8909254951112,kipas_angin
11,204.98650937731114,0.9666255457560606,41.36333667493141,dispenser
12,216.12905109577278,1.7555809752636844,333.3520650595446,rice_cooker
13,220.67710799155287,2.478542880693158,333.9802369139968,strika
14,202.65177762883425,0.16090999276212314,199.65648831839914,kipas_angin
15,219.77280574150876,1.3932722709938477,333.91994692749483,strika
16,201.18692446796774,1.018530108426973,201.23251584586913,kipas_angin
17,214.08428074069252,1.1122811973231477,333.7401571466078,heater
18,199.9341123970008,1.0592402382756347,201.89345255394497,kipas_angin
19,220.29096903174832,2.203816652318506,333.7939114106194,strika
20,206.5458846818001,0.4440402511025787,40.718040985358755,dispenser
21,216.8867838339152,2.059393054550093,334.2177326674937,rice_cooker
22,216.78179428634027,1.9879417302465694,331.9315109218466,rice_cooker
23,205.3640494883245,0.8089625690128848,40.28097586143496,dispenser
24,213.74302850852746,0.5103259508568962,333.6173555812041,heater
25,217.35125124292645,0.2283752534694572,332.27416195984546,rice_cooker
26,217.30231992067186,1.7291493730902139,332.8708259447719,rice_cooker
27,207.4909988944974,2.6929544907255143,41.10658194928692,dispenser
28,213.00834050055838,1.5203248089245094,333.9211940941258,heater
29,201.10274596811638,2.068538245768747,202.8107647348806,kipas_angin
30,206.81265829050994,0.8951652112437989,42.08980832594352,dispenser
31,200.97988296273536,0.22120612953950536,198.82462370089624,kipas_angin
32,201.2717933915314,1.773044279244931,201.44763421614968,kipas_angin
33,198.52276662175748,2.286700612824682,201.84644392988602,kipas_angin
34,217.03598110926188,0.3888415993586847,332.4071748435424,rice_cooker
35,201.43817144883292,1.242859732343033,200.79819060159377,kipas_angin
36,217.9810814228123,0.5793158834064428,334.10234305143695,strika
37,206.3978364705484,1.1643756548009445,42.68145086628955,dispenser
38,214.24505242878882,0.9853925827801935,335.6503010390205,heater
39,216.79564731275968,2.1745220933567047,332.1900383629365,rice_cooker
40,207.31126477777747,0.11079482737889278,40.72831344225016,dispenser
41,206.12458331822685,0.4934739923993927,40.401764337890775,dispenser
42,216.63758505506658,2.3055927772267357,333.8588218850962,rice_cooker
43,207.1930961423638,1.1062485144309837,41.84679718569124,dispenser
44,217.80243029918435,0.9781587413166,334.80659998417104,strika
45,207.91227616462032,1.8115897036163096,39.351632726075664,dispenser
46,219.05726708302146,0.16294185771246883,333.76437282682156,strika
47,217.34390764286556,2.827177902350175,333.1515540141458,rice_cooker
48,202.44573431196812,0.7186264115656205,202.03390469974585,kipas_angin
49,215.4850474243119,1.4958224847970039,334.1619969105454,heater
50,215.75571510001686,2.076025789887325,333.6085109238923,rice_cooker
51,215.3387590212303,1.3288349508330641,333.8484568572638,rice_cooker
52,201.5291048501706,0.638436479672238,200.78814850397626,kipas_angin
53,212.9906606870597,1.177465351368844,334.77914925076783,heater
54,217.96590244327024,0.981649573077819,333.4110474493292,strika
55,217.89332943686304,1.8913880358940398,333.6685018472292,strika
56,213.7763945424679,0.5233813410628145,334.4075038849513,heater
57,200.19058924338034,0.14911615995803218,201.51130342125634,kipas_angin
58,207.3340044448775,0.4726421020797913,41.61346752242972,dispenser
59,200.79236676351036,2.307878050050501,199.61501031018474,kipas_angin
60,201.0956712547108,0.11360221224575473,202.18047926909165,kipas_angin
61,218.80866926771975,3.1853489051006734,332.7045435490542,strika
62,200.45678859012,0.31578040424816234,202.30263991878547,kipas_angin
63,200.72625329285128,1.3758011444976705,200.62033218054856,kipas_angin
64,205.37686615300703,1.6667018683007109,41.040888931434026,dispenser
65,200.6992977782317,0.5142959494274819,199.62438247351622,kipas_angin
66,219.69277978274616,2.806208015740017,331.7697845706485,rice_cooker
67,217.67936352837495,2.1552133834102305,331.72853603887074,rice_cooker
68,202.1639579922798,0.5467403374391177,200.96144303664406,kipas_angin
69,219.11043642452518,0.2645305606449957,333.5483299326705,strika
70,206.45742695933552,0.08296715744036073,41.42203122858388,dispenser
71,216.74996195659088,1.236398814957224,334.904201956021,strika
72,217.42814471304627,3.022806480230782,333.9003686507707,rice_cooker
73,214.67703076165014,2.8757406261956953,334.4448029123076,heater
74,201.7818356520049,1.6346448751659706,199.3865351969433,kipas_angin
75,216.06683569823747,1.8536518625300502,331.88009427144874,rice_cooker
76,203.16344383182764,0.8526654088841353,201.03607708967462,kipas_angin
77,216.5681016361093,1.7159580708208082,334.2189719348301,rice_cooker
78,212.7088671530659,1.1760845032320595,334.3356453677454,heater
79,206.67849792016585,0.787389121392602,42.43649732157686,dispenser
80,215.6955928716366,1.803594418949973,333.5017248502075,rice_cooker
81,218.31305919366312,0.625917449965125,335.1912107300502,strika
82,205.81197509346956,0.4237975643496706,39.375725785351406,dispenser
83,219.21358350307838,1.5166473929608657,332.7951619060934,strika
84,202.3074937944139,1.6298464659217031,201.0050571166391,kipas_angin
85,201.17366288204894,0.5878576270751761,201.81196620952136,kipas_angin
86,214.36655151351587,1.7804670233050501,332.44180233841894,heater
87,213.77230724044017,1.3498030634653282,333.2355272704972,heater
